"""We take up a handful of sand from the endless landscape of awareness all around us, and call that handful the Truth."" - R. Pirsig"	Report: North Korea Publicly Executes Christian Woman for Distributing Bible - but we shouldn't meddle...	0
I have been trying to talk to you!!! Answer your phone, Mr!! LOL Are you on skype?	Speaking on campus tonight to a group of students! Our Duke students are awesome! I enjoy being around so many exceptional people! Go Duke!	0
what did you do this past weekend?	thinks fall is approaching...	1
Team source tells ESPN.com that Philly now indeed weighing merits of an Iverson reunion but says he's only one free-agent G on their radar	Harris and Vandeweghe worked together as assistants in Dallas on Don Nelson's staff and developed a close bond in those days	1
His apology was actually rather heart felt (sober? He did walk in with a whiskt bottle at the VMAs) and leno mentions his mom! Scolded!	Thank you for the	0
I'm make my family some spicy Jambalaya!	I'm an uncle now! WOOP WOOP! Also, I just started teaching myself the violin! Already know Jingle Bells! That's hardcore right there!	1
cupclothes: Season 42 : Vintage Dress	A star turn on behalf of the Contemporary Art Museum&#39;s upcoming Dada Ball	1
I got my google voice invite finally... i dont have to give out my cell # for business now.	Esquire Magazine: The Augmented Reality Issue - Culture Buzz (blog)	0
Cant get it like this any more! 100% all natural! RT	Make your taste buds SCREAM!	1
only took me 3 years, but I finally got my public library card today! (the crazy part is its across the st from me...LOL)	Annually, America's landfills become home to 1,600,000,000 pens, 2,000,000,000 razor blades, 220,000,000 car tires & lots & lots of diapers	0
Yahoo! HotJobs: Sr Manager Technology Marketin-Scholastic Inc.-New #jobs	Yahoo! HotJobs: VP, Sales Development-Martha Stewart-New #jobs	1
plz upload #images of American businesspeople in China & India. these are for a large publishing client for use in a textbook	haha same. I wish I had the answers.	1
you and I are fully intitled 2 our opinions, that's 1 of the things that makes America great. No duel is necessary. : )	"your boyfriend says ""Hi"". U are a cradle robber!"	1
One of the coolest blogs around. . Thanks for making me aware of it!!!!	Ah, but I'm merely following in your footsteps. Good to see old age hasn't slowed you down.	0
Worry blocks all the positivity and flow of abundance from coming to you.	One of my angry songs that make me happy. ♫	0
Daily Deal! Norton AntiVirus 2010 1 User - Save: 60%! Only $15.99	Daily Deal! Disney 5 Piece Handy Manny Bath Toy Play Set - Save: 21%! Only $7.50	1
"""Words Fail Me"" Mike Stilkey opening at David B. Smith Gallery this friday at 7pm. #motive_art #DenverArt"	I really hope that involves dumping the powder into the vodka bottle and passing it back and forth. Always classy!	0
is bored in class and sending me pics of her doodles. I asked her to draw my name:	I'm thinking about how to pair a white #wine with sauerbraten. Viognier or riesling, or a fruity (not oaky) chardonnay. #food #ttl #fwildman	0
"Holiday offerings same this year except ""A few new surprises"" for Christmas Fantasy parade"	"""The secret to creativity is knowing how to hide your sources."" <--(stolen from the net) heh heh"	0
I need to get away by myself for a while.	Thinks a doctors waiting room is ill advised, if you pardon the pun, but surely sitting all the sick people together is a bad idea...	0
Legislation seeks to nix Internet censorship: It&#39;s not often Google teams up with the likes of Yahoo and Mi..	FOXBusiness: Small Biz's top 10 concerns with the house's health bill --	0
*hugs* Nothing wrong with that.	Spooky dinosaur action at a distance.	0
Which is the best way west for L.A.'s subway?	"I've got a humor essay up on MyPheme.com - ""Hair:The Non-Musical."" XO, The Werewolf."	0
Learn How to make money online from the comfort of your home. Former Marine averages 80k a	World Golf Championships-HSBC Champions: Tiger Woods shares 2nd-round lead - Examiner.com	0
PC Optimization Site Offers Free Tools and Tips to Speed Up PC Functioning	Phillies GM Amaro scuttles talk of Hamels trade	1
Oh Now U Laughin At Me??? lol. jk,	"I wanted to say ""bitch its snowing what you expect???""-->I WENT OTSDE & IT 8NT COLD2ME!! IT FIL GR8!!"	0
Good game Falcons! Let's go EAGLES tonight!!!!	Will it make sense if I have the sound muted?	0
that's wassup!	they use Record?	1
precious! RT @handle strange! Try this:	did you like your smirk at the end?	1
Now playing: Eddy Grant - Electric Avenue	Now playing: Olivia Newton-John - Heart Attack	1
Migraine. That's cool, I guess.	Excited about tonight! :D	1
conducting a web search - it seems that no news outlets have reported that Gov Ritter, Colorado proclaimed this GIS Week #secret	ummm... there's music playing in the background during this panel discussion #callatechplease #gisrockies	1
Got Deluxe @handle Waking Up..Really great! love the instrumentals! hope to see then 12/18 w/ @handle	Kaytee Natural Timothy Hay for Rabbits & Small Ani Kaytee Natural Timothy Hay for Rabbits & Sma Small Animal	0
Buy tix for any showtime of #ThisIsIt on 10/31 & you could win a prize package. For tix & details visit	What source have you used to view exclusive #NewMoon content? Take our weekly poll	1
Google Wave Commands Cheat Sheet All the short commands to operate Google Wave	Heading to the airport.. LAX to JFK	0
Got this link from Karen LeBlanc, 'Eve' from #DefyingGravity to petition ABC to keep show on air	Fashion bug.	0
Cross Country Hosts Roadrunner Invitational on Saturday: BAKERSFIELD, Calif. – The CSUB cross country team will..	You totally should come out! @handle says you should bring the DS with you, lol. (So I can play scribblenauts)	0
you gettin that call right now...	Congrats SLOCAN on winning your WSOP seat on ClubWPT. New seat up 4 grabs June 27 @ 9:30pmET	0
Ughh pregancy sucks! The baby's father doesn't want anything to do with it. I really can't so this on my own.	Going out tonight, make it a great one and have The Designate get you home in the comfort of your own car!! 888.929.8282	0
JUICED UP THUMBS DOWN! GET W/ THE MOVEMENT #FF @handle @handle @handle @handle @handle @handle	JUICED UP THUMBS DOWN! GET W/ THE MOVEMENT #FF @handle @handle @handle @handle @handle @handle	1
Move over, Polaroid. We've got the Fujifilm Instax Mini 7S review right here.	More Google Voice inbox fun! Thanks for leaving us so many messages, Susan Sarandon.	1
Hey goin live ritena from studio in mia! (NellyTV live ›	all the new hires start Monday! But now Ry and I are at Dillions with dins at Abe & Louie's later happy one year! Ha!	0
Netflix streaming in full screen = effing lamesauce.	Mutterfickende schön!	0
LinkedIn Is Set To Explode With New Announcement To read more on my blog	Can't wait for the new retweet feature to be used by third party applications. No one uses the web version at their primary platform, right?	0
Wussup	New twitter layout coming soon from Check em out..Really Doe	1
"good morning! You ready for our big showdown this weekend? Are they doing a ""White Out"" for the game?"	yea, I'm a Browns fan. A Browns victory today would be huge for the Broncos!	1
"""MY GOD, IT'S A BRITISH MAN DOING THE HULA. HE MUST HAVE SMALL POX, EVERYONE RUN!"""	Crepes look incredibly easy to make, those are going to be my project for tomorrow. I like cooking. ;_;	1
#LABYRINTHTWEET 32:00 - This movie is doing nothing to teach teenager girls how not to get molested by midgets.	Of course... but which do you prefer, if you had to pick one.	1
You should read a friend of mine's blog post on this:	I hope everybody is ATONING.	0
Fox News Applies Its Patented Crowd-Inflating Technique to Sarah Palin [Propaganda]	Sunday's Elton John and Billy Joel concert postponed: Piano-pop titans Elton John and Billy Joel have postponed..	1
"wow one of my models from a few yrs ago for my tattoo project was diagnosed with breast cancer. she's having a ""Save the boobies"" fundraiser"	At Baskins Robbins having some ice cream with the family.	0
In-store acoustic performance @ GAP tonight! 7-9pm Stony Point Fashion Park, Virginia.	LAK Equipment and Medical trainers are still testing KC. Leaving for the Sprint Center at 7:45am tomorrow. 11:52pm	0
what chu wanna see? sorry but i cant see what u replied to lol	i love sex and the city they got another movie comin out =D	1
I do have a wood stove going in the basement. If it gets real cold I can go down there and enjoy the warmth.	New California bond sale on October 5 will be critical to funding Sierra Conservancy work. Buy Bonds--good for your portfolio!	0
Why you may want to pay attention to what the Trump Network is about to do. www.theoznetwork.com	Learn what the Trump Network has in store for America over the next 2-years. www.theoznetwork.com	1
Combining the Internet and Network Marketing	Production for your last #book didn't go well? Don’t hesitate to hire a different firm for your next one. Your success depends on it!	0
Matthew Yglesias » Can&#39;t Fix Climate Without Fixing Land Use	How The 2009 D-I Football Championship Works	1
Modern Warfare 2 Team Deathmatch Footage [VIDEO]	Meet John Marston In The Latest Trailer For Red Dead Redemption	1
COLOR ME BADD! on Glee. Get into it	lol	1
eGuiders - Online Internet Video Clips and Exclusives Video Highlights - We Search. You Watch.	"they say they'll be running trains ""after the event each night"". So far, they've been great at running late after large events."	0
I cry every time I see the Humane Society commercial with that sad music and those helpless faces..	"just voted ""Rap rock"" on ""What's your favorite rock subgenre?"" vote too ➔"	0
That rocks!	Social Media Objectives: Popularity or Profits? Well, what are you after?	1
Your new avatar is sooooo darn adorable!	Reading (w/ a WTF look on my face): Suspect in Texas base massacre was Army psychiatrist	1
i believe it is now time to rock.	boooo #krisallen sucks! go #adamlambert!	0
I Dont Want You Back didnt even make it onto the SOTU re-release and it pisses all over Forever Is Over...what does that tell you?	follow ma dogg !!!!!!!	0
NEWS: Rep. Frank pushes loan plan for unemployed homeowners	#betterthan3somes ?	0
Thumbs Up! For each individual who joins, Allstate will give $1 to the National Organizations for Youth Safety!!	We liked Your Spending: Rein It In - The first step to balancing your budget is to set your priorities	1
FitLife@ 50/50 is kickin @$$!! Mikey	Drug and Alcohol Abuse and Addiction Information in Prison ...	0
Enterprises saving $26 million per project with #OpenSource.	Oh: #opensource Google’s Past Failures Offer Perspective on Chrome OS Release - Gigaom.com	1
which one u want in on	You're as cute as a kitten with an eye patch	0
Part of the fun of dating is celebrating, comparing notes and commiserating with your friends.	I like your smile	0
YAY! - Don't let the pink fool u...check us out in this month's Pacific Magazine (via	We need to feel his touch and stand up. Don't b afraid, don't give up!	0
I love TopShop! Top Clothing Stores on the World Wide Web	lolz wats da song yu was tellin me bout	0
Some dude turns right onto Kifer in front of me, whips across kifer and bunnyhops onto sidewalk. 5 secs later he faceplants - wheel is taco	<3 you too.	0
Free NuTone baseball cap #free #freestuff	Mike Fisaime is at it again, a new block buster launch. Does anyone have an opinion about this Affiliate Jump	0
Just saw yr. recipe - looks DELISH! I esp. love the idea of combining pumpkin and tomato. Thx for sharing!	Steve says he's actually glad Hawkins is back. Says he might turn things around if we're 'patient.' You think you know a person.	1
I got arrested yesterday for punching a black lady in Home Depot........it was my moms fault she told me to go find a Black & Decker !.	i love it when bands do that.	1
Take me to Gaga's	There's no line on 48th b/t Lex & Park. Go n get it. They have veal today.	0
Jurors Hear Second Day of Testimony in Frank Garcia Trial: Testimony resumed Tuesday morning in the Frank Garci..	Man Escapes From Salt Bin at Livingston County Mine: A man who was trapped in a bin of salt at the American Roc..	1
So the orange line is where they hide all the cute Mexican, eh?	I get so much joy hearing my mother laugh hysterically every time they show the clip of the dude throwing the shoe @ Bush. #getitfrommymama	1
PLUS fantasy football live draft this sunday...i needs to set that shit UP.	Girl Crush: Trina	0
"Wondering how good this ""okonomiyaki"" is... Apparently it fuels the fire for entrepreneurs to build web 2.0 foodie sites to find it! #sw20sf"	ugggh @handle Surprise! Dating site OKCupid finds white guys get more replies by @handle	1
- This is me and my brothers when the nice man found me and showed me to my mommy. I love them. I am the only one w	I don't always party on a Monday, But when I do, I perfer #TESSA... #NOCTURNALMONDAYS my friends.	0
Awwww!!! I just saw a young black father walk out of the movies with his 2 little girls! I love seeing dads out with their kids!	Subway got the bomb cookies too, Peanut Butter and Macadamia Nut are my favs!!!	1
Social Media Marketing - Using Twitter & Facebook to Grow Your Business and ...: Social media marketing has..	IBM releases e-commerce platform for social media, mobile integration: IBM has released WebSphere Commerce 7, t..	1
SPDR Gold Trust- $GLD calls active on 39K; volatility flat at 25; gold above $1208	Exxon Mobil- $XOM volatility low at 24 on active option volume into EPS and $79 oil	1
Denver: 2 still critical after church van crash	Denver: Five BoA board members subpoenaed in Merrill deal	1
Challenge your own storylines. Confront yourself without shame or denial. Don't accept your usual b.s. Then go forth and conquer.	Trust in the Lord with all your heart!	0
My 3 Fantasy Teams: : Team 1: Im up by 23.5 points right now and he has Peyton Manning left and thats it (i ..	what happened to the eagles this weekend ?/	1
Does anyone here use the MobileMe for iPhone and like/dislike? I'm thinking about getting it. If only could advise :D	Luister die daft punk mix te nice	0
Ask and you shall receive. Ask localmo. Reply to this tweet with a question and get answers from locals	bouttt to doo some homewoork =/	0
All Day Business Intensive with hosted by @handle and Atlanta Occasions mag. Register limited seats	Hiding your Price - As an event planner, I get to see a lot of different vendors sales material. It always surprise...	1
RT @handle Just back from poet's house in NYC. Biggest poetry library in the US.	He's very smart. -Bill	1
The GUI is MUCH more sleek on the app & support lists. Only prob w/ UberTwitter is lack of Twitpic and/or yFrog support...	Easy way to Make Money, its 100% free!!!	0
Mother of pearl.	lmao...I wish I could've seen that	0
UPDATE 1-U.S. FDA tackles gray area of social media: ... packed a hearing into what is a gray area for US healt..	Georgia fires 3 asst coaches: ATHENS – The contacts of three Georgia assistant football coach..	0
-	- what are ya craaazy! . ( ifight shelby marx )	1
4 to choose from, check out the cucumber!	use on blue jeans and your hair! jeans = blue, hair = black	1
o yeah the reddoor spa is the shit!!! Cost is a bit high, but I kno you got it ;-)	Am I tippsy already? Well fuck it. It is Friday and I don't work in the morning... Lesslie, I'll take one more!	1
I have some brief reading material if you're interested...	Have you heard of Collins College before?	1
"man ever became great or good except through many and great mistakes."" William Gladstone"	-- Homes, I'm happy for you, but I'mma let you finish, but my cousin wrote the best tweet of all time! Of all time!	0
Next-gen marketers need digital skills	Everyone ought to be his own physician. We ought to assist, and not force nature. Eat with moderation what agrees...	0
Google Latitude Tracks Your Location History	Twitter API ME	1
magazine release party this Fri night Tobacco Road! Who's coming!!!!!!!	Wegmans Henrietta had an embarassing beer selection. I blame RIT students.	0
Aktuell: 50.000 illegale Musik-CDs beschlagnahmt	Nach Marathon-OP: Siamesische Zwillinge Trishna und Krishna wohlauf: Die Siamesischen Zwillinge Trishna und Kri..	1
"Tom Hanks on the WWII Museum's new film ""Beyond All Boundaries"" #WWIImuseum"	One of our partner papers is collecting WWII memories from Hampshire County vets.	1
that's the wrong date...ticketmaster says this saturday no 14th!	White House Plans Campaign to Promote Science and Math Education -	0
Ah, thx for the update. Pretty much what I expected. :( Reports from every news source this p.m.: Hawk WILL be back next year.	Please follow the newly launched NAI Convention Twitter Account at We will be...	0
definitely Uggs. :-X	Wow, OG Bobby Johnson is Hahaha!	1
This will be the best it's ever been	My dad just gave me a hat he found in his room. It's made in Scotland.	1
Van de week ringflitsersetje besteld. Komt volgende week binnen. Kan niet wachten!	lol	0
Events calendar	Butters: Talking turkey	1
Matt Goss and Robin Antin Name Miss Playboy Club Las Vegas	thanks for the shoutout. work definitely seems less like work when it intersects w/our passion (in our case, food!)	0
Officially got the swine today. *The vaccination not the disease	6.5 Magnitude Earthquake Hits British Columbia North Coast:	0
#2wordsliberalshate Freedom Works	Have fun in Vegas!	0
Same day-- the Saturday after Thanksgiving!	thinks the world of free ice cream	0
I'm not confident in my knowledge of the 940-969 enough....any bloggers/articles/people to know would be great.	I never extrapolate 'practice' games to regular season but #Sharks sure looked flat tonight. We left after 2. Game was very chippy tho. #fb	0
"searching, and clicked the instrument he was holding into it. ""Do not be alarmed,"" he said, and then suddenly darted an alarmed look"	"PLS 40% Off the Premium Drupal Publisher Theme this week only! Use code ""endofsummer"" #drupal #themes #drupalthemes"	0
15 of the Meanest CAPTCHAs ever	"""...When you dance, you can enjoy the luxury of being you."" — Paulo Coelho"	0
in their defense the church in va seems to have come out against it	yeah I knew there'd be some I missed by a mile. Do tell. :)	1
Cooks and professional chefs wanted to fancy catering company New York.if are you chef or cook Please send a resume www.FeastClass.com	Check out the Concrete Immortalz launch party featuring Grammy Award winners, Naughty by Nature! Tomorrow in NYC!	0
You arent bugging me, I luv talking 2 teens and tweens it keeps me in touch since I make a product 4 ur age group.	An actual sentence from an actual story printed in an actual (ahem, unnamed) newspaper about the Microsoft/Yahoo de (cont)	0
So I wanna play Modern Warfare 2 So badly...This nigga was in space..LOL	Hi Leo, I'm a long time listener and a big fan! if you need a free VPN account lmk for Dubai, happy to do it, I suggest a Open	0
Wanna know what we're naming our son? 2 names that we definitely aren't naming our son are Lucifer & Judas! :)	You will, and I'll bring Svedka to your housewarming party	0
@handle if only u knew	the way you make me feel def is one of my favorite musics is not the same anymore, all these talks about blings and hot girls and cars	1
#theresway2many people on twitter pretending to be something they are not	Heh, I'm behind the times, and keyboard challenged this morning. Check out ANX's new site at	0
Good luck with Howard Stern! Can't wait to hear. Tell him I'd love to put a show furry on his Sybian.	Good luck with the race today Jim! Double shockers in the air when you cross first!!	1
Leadership San Antonio extends application deadline to Oct. 15 - apply here:	Candyland distaste noted. I will need a unicorn mold and an air compressor.	0
Lol!!!! This is awesome! Morning! Day #3 of Beat Michigan Week! RT @handle: Good morning!!!!!!	doin great! It's raining here too :(	1
A message + a #followfriday mention to & you, although not 100% yet, I am so loving being in my own bed!	Clem was tamago for halloween.	0
Come listen to SSBR Palmetto, FL on MAKIN 8 RADIO on air now! #BlogTalkRadio	Listen live in 5 minutes to BACK ON THE RANCH on MAKIN 8 RADIO. #BlogTalkRadio	1
"From the @handle chatroom in response to a story idea, @handle sez he's only interested if the CEO ""joined a fight club"""	- developer talk by @handle (not my best camera setup...)	1
Hell yeah! Finished 4th young adult months early.	#MusicMonday Personal Journals ~	1
Lawyers: Tips On Picking The Most Professional: Many women in the world, (and a growing number of men!) have co..	Finding the Right Bankruptcy Attorney: Exhausting all remedies prior to filing for bankruptcy is clearly import..	1
Screw it, do it. Or just because you can doesn't mean you should. Which one?	I feel that a man who is his own lawyer has a fool for a client	1
today i will flip my desk. promise.	yes sir! will be there with presents in the form of alcohol	0
"Samsung PN50B550 50"" 1080p plasma HDTV + Samsung BDP1600A Blu-ray Player (black), $1057.97"	Philips Avent Basic Baby Monitor w/ DECT Technology, $68.21	1
The new New Moon trailer is trending. haha that's because its totally and completely amaaaaaaaaaaazinggg!	martin Vs. freshprince =berry Gatorade Martin equals strawberry koolade. 1s sweet and good the other bad for u but taste great	0
I dunno...I dont think the web is that good. I havent seen it in the Tweetdeck, either.	@handle @handle @handle @handle @handle @handle @handle @handle	1
Yeah... I hate you a little. LOL!	"Well since u guys were going w/ song lyrics & such, I was thinking a particularly apropos name would be ""The Wet Dreams""! ;)"	0
Talking skiing and freedom with Warren Miller at brunch in Seattle.	A great weekend in NYC. Getting nervous about my appt at Completely Bare this week. Has anyone else done Laser Hair Removal?	0
Anyone else loving the xx right now?	Me = calling it a night soon as I woke up quite early today and cooking tired me out. Happy Thanksgiving everyone. :)	0
You CAN sing higher! Just a few steps away from those money notes sometimes, right?! SingHigher drink lets you do it	still hookes on 'feels'. its like cracj. only better. ha	0
yes he was and within three minutes walking distance from where it happened	To my brother stationed at Ft Hood. Ty for serving in Iraq and Afghanistan. #honorvets #sot #militarymon	1
"Toddlers & Tiaras Officially Crosses ""Icky"" Line: You're not watching World's Strictest Parents"	I don't know about that. I haven't seen or hear anything about a statement he made.	0
Congrats! You just reached 12000 followers!! Spread the word!	Congrats! You just reached 2000 followers!! Spread the word!	1
"""If you begin to understand what you are without trying to change it, then what you are undergoes a transformation."" -J. Krishnamurti"	"""Before you've practiced, the theory is useless. After you've practiced, the theory is obvious."" -David Williams"	1
Sam is teaching Addi how to play Hide & Seek. Pretty cute.	Follow Friday Thanksgiving edition: Get 60 foolproof recipes in 1 cookbook. Follow to get the link. Pls #food #cooking	0
Photo: I saw this photo and couldn’t help myself. I had to!... - This is hilarious! LOL (via feedly)	Well, so much for being productive at work. Introducing Google Building Maker	0
Good mornin tweet squad! Lets get better today - Sunday is around the corner.	Attn Chicago: we have snow!	0
Now playing: New Order - Shellshock	You can also buy it at our show next tuesday! which is SLIGHTLY more special then itunes as you will also have the artwork!	0
"""The most important pieces of equipment you need for doing yoga are your body and your mind."" -Rodney Yee"	- What a weird weather morning... The Fog!!!!	0
"MESSAGE ME 4 SHOWZ,WELL GET IT CRACKIN!../CHECK OUT DA NEW JAMZ ""STUNTIN IF U GRINDIN"",""GROWING PAIN ..."	CHECK OUT DA NEW JAMZ ON DA PAGE/LET ME KNO WHAT U THINK!../BOUT 2 GRIND&#39;N AGAIN!..2 MY BROZ--- >[ DON ...	1
ATTN: The next Elevation will be Dec.18th! Emcees, stand up and rep ya hood. For more info: 401hiphop.com	- Boy Genius ^_^	0
is really looking forward to Turkey Day this week...lots to give thanks for and celebrate!	what's your outlook on your biz heading into '10? Optimistic? Uncertain? Just remember, whatever you think it is, it is.	1
Miss you too dude.	No, it was Kearny Bowl	1
My body is just hurting soooo much!	yeah...I'll pass...and it only took me 4 hours...lol which way you goin?	0
There goes the first Wednesday of the month siren.	"Writers! Contact me when you're breaking ""iPhone Mom Wrist"" story. I've got a double case."	0
Awesome!!! Nothing better then toilet humor.	Listening to 90's J-POP. It's just awesome. I miss the 90's like a mofo.	0
So I totally just slept til 1:00! Don't remember the last time I had that luxury! I gotta get ready 2 take my daughter 2 the orthodontist!	WOW! I go back to bed for over 2 hours and I get up and everyone is STILL FLAILING over FYE!!! hahaha LUV IT!!!	1
really? thank you. please tell others to stop by and check me out too. what type of music do you do? singer?	just came from the studio writing a new song. it was wonderful. hey check me out on youtube and www.trealee.com	1
No Doubt on #idol brings me back. They were my first concert. More No Doubt, less Paula.	New raw food restaurant in Austin: Borboleta	0
